IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.11,4,4,0.00,177.83,18.95,NRT
162.159.39.175,4,4,0.00,177.82,18.92,NRT
162.159.40.128,4,4,0.00,177.83,18.82,SIN
162.159.33.24,4,4,0.00,173.95,18.43,SIN
162.159.11.0,4,4,0.00,177.80,17.21,SIN
162.159.2.13,4,4,0.00,177.89,16.58,SIN
162.159.15.133,4,4,0.00,177.78,14.48,SIN
198.41.211.230,4,4,0.00,178.71,13.03,SIN
162.159.5.174,4,4,0.00,177.91,12.53,SIN
162.159.17.224,4,4,0.00,177.76,8.91,SIN
173.245.59.193,4,4,0.00,87.02,18.17,SIN
104.19.153.244,4,4,0.00,100.46,9.15,SJC
104.16.97.70,4,4,0.00,89.61,8.66,SJC
104.16.92.37,4,4,0.00,89.60,6.68,SJC
104.16.98.166,4,4,0.00,89.63,6.62,SJC
104.19.142.202,4,4,0.00,100.96,6.61,LAX
104.19.151.136,4,4,0.00,100.97,5.75,SJC
104.19.141.140,4,4,0.00,100.97,5.64,LAX
104.16.89.155,4,4,0.00,89.56,5.53,SJC
104.16.94.4,4,4,0.00,89.53,5.39,SJC
