IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.190.8,4,4,0.00,104.05,4.54,SJC
104.19.195.187,4,4,0.00,104.07,4.34,SJC
104.19.187.181,4,4,0.00,104.07,3.78,SJC
104.19.194.97,4,4,0.00,104.06,3.69,SJC
104.19.191.19,4,4,0.00,104.05,3.66,SJC
104.19.182.123,4,4,0.00,104.07,2.81,SJC
104.19.196.115,4,4,0.00,104.06,2.69,SJC
104.19.193.6,4,4,0.00,104.04,1.24,SJC
104.19.197.59,4,4,0.00,104.06,1.24,SJC
104.19.169.53,4,4,0.00,104.06,1.18,SJC
104.19.214.248,4,4,0.00,98.46,4.02,SJC
104.19.241.47,4,4,0.00,113.66,3.24,LAX
104.20.26.139,4,4,0.00,117.13,3.20,FRA
104.16.249.226,4,4,0.00,115.14,3.15,SJC
104.19.221.110,4,4,0.00,117.08,2.66,SJC
104.20.19.21,4,4,0.00,117.53,2.57,FRA
104.20.44.17,4,4,0.00,115.23,2.28,FRA
104.20.18.82,4,4,0.00,117.38,1.97,FRA
104.19.112.177,4,4,0.00,79.56,1.87,SJC
104.20.45.226,4,4,0.00,115.25,1.06,FRA
