IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.32.78,4,4,0.00,0.20,18.82,SJC
104.18.183.81,4,4,0.00,0.19,18.80,SJC
104.18.185.127,4,4,0.00,0.20,18.78,SJC
104.19.136.6,4,4,0.00,0.21,18.27,LAX
104.27.21.138,4,4,0.00,0.19,17.95,FRA
104.18.117.255,4,4,0.00,0.19,17.57,LAX
104.21.219.20,4,4,0.00,0.19,16.12,AMS
104.18.193.0,4,4,0.00,0.21,16.10,SJC
104.18.185.126,4,4,0.00,0.20,12.46,SJC
172.67.118.109,4,4,0.00,0.21,10.18,FRA
162.159.20.161,4,4,0.00,0.60,18.56,SIN
162.159.20.154,4,4,0.00,0.46,18.55,SIN
162.159.26.243,4,4,0.00,0.44,18.50,SIN
162.159.27.7,4,4,0.00,0.53,18.26,SIN
162.159.26.208,4,4,0.00,0.58,14.50,SIN
162.159.27.81,4,4,0.00,0.48,13.68,SIN
162.159.20.162,4,4,0.00,0.65,12.22,SIN
162.159.27.93,4,4,0.00,0.44,12.10,SIN
162.159.27.132,4,4,0.00,0.26,12.07,SIN
162.159.27.130,4,4,0.00,0.28,10.06,SIN
