IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.4.128,4,4,0.00,121.38,3.42,FRA
104.20.10.125,4,4,0.00,98.78,3.12,FRA
104.20.0.67,4,4,0.00,121.46,2.92,FRA
104.20.33.56,4,4,0.00,103.68,2.87,FRA
104.19.241.183,4,4,0.00,121.38,2.81,LAX
104.20.49.48,4,4,0.00,121.31,2.55,FRA
104.20.31.15,4,4,0.00,120.85,2.41,FRA
104.20.3.35,4,4,0.00,121.43,2.35,FRA
104.20.61.19,4,4,0.00,120.83,1.77,FRA
104.20.63.141,4,4,0.00,120.75,1.55,FRA
104.19.174.227,4,4,0.00,113.16,4.18,SJC
104.19.165.220,4,4,0.00,113.11,3.87,SJC
104.19.172.79,4,4,0.00,113.17,3.83,SJC
104.19.177.96,4,4,0.00,113.20,3.53,SJC
104.19.168.14,4,4,0.00,113.13,3.51,SJC
104.19.185.7,4,4,0.00,110.66,2.82,SJC
104.19.183.147,4,4,0.00,113.26,2.78,SJC
104.19.181.244,4,4,0.00,113.22,2.41,SJC
104.19.167.58,4,4,0.00,113.14,2.34,SJC
104.19.176.165,4,4,0.00,113.21,1.46,SJC
