IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.166.135,4,4,0.00,75.89,9.81,SJC
104.19.171.229,4,4,0.00,75.86,9.69,SJC
104.16.107.11,4,4,0.00,101.77,9.42,SJC
104.19.172.114,4,4,0.00,75.84,7.38,SJC
104.19.173.14,4,4,0.00,75.89,6.75,SJC
104.19.163.197,4,4,0.00,75.90,6.64,SJC
104.19.174.5,4,4,0.00,75.86,5.30,SJC
104.19.167.159,4,4,0.00,75.89,4.57,SJC
104.19.165.181,4,4,0.00,75.91,4.40,SJC
173.245.49.18,4,4,0.00,100.27,4.39,SJC
104.19.218.210,4,4,0.00,110.38,10.00,SJC
104.19.212.242,4,4,0.00,110.39,9.52,SJC
104.19.219.86,4,4,0.00,110.39,8.93,SJC
104.19.215.150,4,4,0.00,110.38,8.74,SJC
104.19.194.250,4,4,0.00,110.38,8.45,SJC
104.19.214.224,4,4,0.00,110.39,7.91,SJC
104.19.213.85,4,4,0.00,110.38,6.48,SJC
104.19.205.85,4,4,0.00,110.40,6.21,SJC
104.19.208.131,4,4,0.00,110.37,4.87,SJC
104.19.210.76,4,4,0.00,110.39,4.58,SJC
