IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.98.107,4,4,0.00,79.90,8.93,SJC
104.19.179.80,4,4,0.00,113.62,8.55,SJC
104.19.252.48,4,4,0.00,109.28,8.10,LAX
104.19.247.42,4,4,0.00,109.14,7.75,LAX
104.19.245.219,4,4,0.00,111.14,7.09,LAX
104.19.248.135,4,4,0.00,109.17,6.92,LAX
104.19.251.163,4,4,0.00,109.24,6.01,LAX
104.19.246.218,4,4,0.00,109.14,5.82,LAX
104.19.250.60,4,4,0.00,109.22,5.42,LAX
104.19.249.157,4,4,0.00,109.19,4.66,LAX
104.20.1.153,4,4,0.00,82.16,8.21,FRA
104.19.254.50,4,4,0.00,82.16,8.13,LAX
104.20.14.11,4,4,0.00,114.46,7.80,FRA
104.20.4.163,4,4,0.00,82.15,7.65,FRA
104.19.255.86,4,4,0.00,82.17,7.62,LAX
104.20.12.14,4,4,0.00,114.47,7.14,FRA
104.20.2.240,4,4,0.00,82.16,5.84,FRA
104.20.13.136,4,4,0.00,114.46,5.58,FRA
104.20.11.140,4,4,0.00,114.48,4.49,FRA
104.20.3.1,4,4,0.00,82.14,4.02,FRA
